Type,Date,Description,Address,Latitude,Longitude
Vandalism,07/11/2024 5:33 PM,PROPERTY DAMAGE - THIS IS FROM THE BURLINGTON COUNTY 911 LOG. INFORMATION IS SUBJECT TO CHANGE.,"00 BLOCK OF DEERFIELD CT, Burlington County, NJ",39.5937405,-74.3458391
Assault,06/03/2024 11:33 PM,HARASSMENT - THIS IS FROM THE BURLINGTON COUNTY 911 LOG. INFORMATION IS SUBJECT TO CHANGE.,"00 BLOCK OF OLD NEW YORK RD C, Burlington County, NJ",39.5937405,-74.3458391
Other,05/22/2024 1:19 PM,TRESPASSING - THIS IS FROM THE BURLINGTON COUNTY 911 LOG. INFORMATION IS SUBJECT TO CHANGE.,"8000 BLOCK OF BOWERY LANE, Burlington County, NJ",39.5937405,-74.3458391
Assault,04/14/2024 11:54 AM,MVC W/INJRY - THIS IS FROM THE BURLINGTON COUNTY 911 LOG. INFORMATION IS SUBJECT TO CHANGE.,"700 BLOCK OF STAGE RD, Burlington County, NJ",39.5937405,-74.3458391
Assault,03/30/2024 11:16 PM,MVC HIT & RUN - THIS IS FROM THE BURLINGTON COUNTY 911 LOG. INFORMATION IS SUBJECT TO CHANGE.,"N MAPLE AVENUE AND E RT70, Burlington County, NJ",39.5937405,-74.3458391
Assault,03/06/2024 8:40 PM,Harassment,"GALLOWAY CAMPUS LAUREL LANE, Galloway, NJ",39.5937405,-74.3458391
Other,03/03/2024 5:14 PM,DISTURBANCE - THIS IS FROM THE BURLINGTON COUNTY 911 LOG. INFORMATION IS SUBJECT TO CHANGE.,"8000 BLOCK OF BOWERY LANE 5106, Burlington County, NJ",39.5937405,-74.3458391
Vandalism,01/29/2024 12:58 PM,PROPERTY DAMAGE - THIS IS FROM THE BURLINGTON COUNTY 911 LOG. INFORMATION IS SUBJECT TO CHANGE.,"100 BLOCK OF CHIPS FOLLY RD, Burlington County, NJ",39.5937405,-74.3458391
Other,01/26/2024 11:02 AM,SUSPICIOUS ACTIVITY - THIS IS FROM THE BURLINGTON COUNTY 911 LOG. INFORMATION IS SUBJECT TO CHANGE.,"00 BLOCK OF OLD NEW YORK RD 5B, Burlington County, NJ",39.5937405,-74.3458391
Arson,01/08/2024 3:14 AM,A Report Of A Arson.,"100 BLOCK OF NATIONAL UNION BOULEVARD, Little Egg Harbor Township, ",39.5937405,-74.3458391
Other,01/07/2024 2:08 AM,SUSPICIOUS ACTIVITY - THIS IS FROM THE BURLINGTON COUNTY 911 LOG. INFORMATION IS SUBJECT TO CHANGE.,"8000 BLOCK OF BOWERY LANE 1211, Burlington County, NJ",39.5937405,-74.3458391
Assault,10/02/2024 11:31 PM,Fight,"CHURCH ST AND W 2ND ST, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Assault,10/02/2024 8:50 PM,Assault,"400 BLOCK OF E MAIN ST, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Assault,10/02/2024 6:43 PM,Hit & Run,"GROVE AVE, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Arrest,10/02/2024 3:36 PM,Arrest,"HADEF ROMMY, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Assault,10/02/2024 3:18 PM,Dispute,"400 BLOCK OF E MAIN ST, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Theft,10/02/2024 10:23 AM,Theft Report,"200 BLOCK OF HAMILTON ST, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Other,10/02/2024 5:21 AM,Susp Incident,"MIDDLEBROOK CT, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Other,10/01/2024 11:52 PM,Sus Person,"200 BLOCK OF HAMILTON ST, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Arrest,10/01/2024 9:38 PM,Dwi/Dui,"TEA ST AND W UNION AVE, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Arrest,10/01/2024 1:34 PM,Arrest,"NORTH ST AND W 2ND ST, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Other,09/30/2024 9:42 PM,Harassment,"W 2ND ST, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Assault,09/30/2024 9:42 PM,Domestic,"200 BLOCK OF HAMILTON ST, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Theft,09/30/2024 2:27 PM,Theft Report,"600 BLOCK OF W UNION AVE, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Assault,09/30/2024 12:22 PM,Sex Assault,"200 BLOCK OF HAMILTON ST, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Other,09/30/2024 8:12 AM,Missing Person,"100 BLOCK OF CHERRY AVE, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Other,09/29/2024 7:19 PM,Susp Incident,"00 BLOCK OF S MAIN ST, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Other,09/29/2024 5:25 AM,Parking Violati,"E 2ND ST AND EAST ST, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Other,09/29/2024 4:06 AM,Parking Violati,"PINE ST AND VOSSELLER AVE, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Other,09/29/2024 3:46 AM,Sus Person,"200 BLOCK OF THOMPSON AVE, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Arrest,09/29/2024 1:56 AM,Dwi/Dui,"E HIGH ST AND HAMILTON ST, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Other,09/29/2024 12:49 AM,Parking Violati,"E 2ND ST AND HAMILTON ST, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Other,09/29/2024 12:14 AM,Susp Incident,"500 BLOCK OF E MAIN ST, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Other,09/28/2024 10:01 PM,Parking Violati,"EAST ST, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Other,09/28/2024 7:27 PM,Missing Person - Juvenile,"W 2ND ST, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Theft,09/28/2024 2:25 AM,Theft Report,"W HIGH ST, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Other,09/27/2024 4:09 PM,Parking Violati,"VOSSELLER AVE AND W 2ND ST, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Other,09/27/2024 2:27 PM,Harassment,"100 BLOCK OF W UNION AVE, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Assault,09/27/2024 2:11 PM,Sex Offender,"DAVIDSON CHARLES, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Assault,09/27/2024 2:02 PM,Sex Offend Reg,"200 BLOCK OF HAMILTON ST, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Theft,09/27/2024 2:25 AM,Theft By Unlawful Taking Or Disposition,"W HIGH ST, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Other,09/26/2024 6:13 PM,Parking Violati,"W FRANKLIN ST AND WINSOR ST, Bound Brook, NJ",40.50209055733063,-74.56764069967036
Assault,10/01/2024 3:30 AM,A Report Of Stabbing.,"700 BLOCK OF MARTIN LUTHER KING BOULEVARD, Newark, NJ",40.7405287,-74.17317012455071
Shooting,09/21/2024 9:40 PM,A Report Of Shots Fired.,"WEST MARKET STREET AND FAIRMOUNT AVENUE, Newark, NJ",40.7405287,-74.17317012455071
Shooting,09/19/2024 5:00 PM,A Report Of Shooting.,"WEST KINNEY STREET AND HALSEY STREET, Newark, NJ",40.7405287,-74.17317012455071
Theft,09/17/2024 12:00 AM,A Report Of A Theft.,"200 BLOCK OF BROOME STREET, Newark, NJ",40.7405287,-74.17317012455071
Assault,09/15/2024 9:30 PM,A Report Of Assault.,"300 BLOCK OF BROAD STREET, Newark, NJ",40.7405287,-74.17317012455071
Assault,09/13/2024 11:50 PM,A Report Of Violent Stabbing That Left A Man Injured.,"BRANFORD PLACE AND BROAD STREET, Newark, NJ",40.7405287,-74.17317012455071
Shooting,09/07/2024 4:40 AM,"The Victim, Who Was Conscious And Alert, Suffering From A Gunshot Wound.","WEST KINNEY AND WASHINGTON STREET, Newark, NJ",40.7405287,-74.17317012455071
Shooting,09/05/2024 5:00 PM,A Report Of Shooting.,"BROAD AND MARKET STREETS, Newark, NJ",40.7405287,-74.17317012455071
Shooting,08/29/2024 2:30 AM,A Report Of Shots Fired Incident.,"1400 BLOCK OF MCCARTER HIGHWAY, Newark, NJ",40.7405287,-74.17317012455071
Burglary,08/28/2024 6:25 AM,Burglary by Entering Motor Vehicle/ Criminal Mischief W/damage/ Fraud Use Credit Card,"LOT 2, Newark, NJ",40.7405287,-74.17317012455071
Burglary,08/27/2024 9:00 PM,Burglary by Entering Motor Vehicle,"NEW ST - NEWARK, Newark, NJ",40.7405287,-74.17317012455071
Arson,08/27/2024 1:26 AM,Fire Related Incident,"BOYDEN HALL(CPN), Newark, NJ",40.7405287,-74.17317012455071
Arson,08/26/2024 10:32 PM,Fire Related Incident,"RUTGERS VISITORS CENTER(CPN), Newark, NJ",40.7405287,-74.17317012455071
Arson,08/26/2024 5:37 PM,Fire Related Incident,"UNIVERSITY HOUSING(CPN), Newark, NJ",40.7405287,-74.17317012455071
Theft,08/26/2024 3:03 PM,Theft from Building/ Fraud Use Credit Card,"AMBULATORY CARE CENTER ACC(CPN), Newark, NJ",40.7405287,-74.17317012455071
Theft,08/26/2024 12:34 PM,Theft of a Motor Vehicle,"RU HUNGRY(CPN), Newark, NJ",40.7405287,-74.17317012455071
Shooting,08/25/2024 8:50 PM,A Report Of Shooting.,"DICKERSON AND HECKER STREETS, Newark, NJ",40.7405287,-74.17317012455071
Theft,08/25/2024 1:35 PM,AUTO THEFT,"1200 BLOCK OF MC CARTER HWY, Newark, NJ",40.7405287,-74.17317012455071
Assault,08/25/2024 8:21 AM,AGG ASSAULT,"00 BLOCK OF NEW YORK AVENUE, Newark, NJ",40.7405287,-74.17317012455071
Theft,08/25/2024 1:00 AM,AUTO THEFT,"TICHENOR STREET AND BROAD STREET, Newark, NJ",40.7405287,-74.17317012455071
Assault,08/24/2024 10:23 PM,AGG ASSAULT,"00 BLOCK OF FERRY STREET, Newark, NJ",40.7405287,-74.17317012455071
Shooting,08/24/2024 8:51 PM,SHOTS FIRED,"00 BLOCK OF DICKERSON STREET, Newark, NJ",40.7405287,-74.17317012455071
Theft,08/24/2024 3:10 PM,THEFT,"00 BLOCK OF BLOOMFIELD AVENUE, Newark, NJ",40.7405287,-74.17317012455071
Robbery,08/24/2024 1:40 PM,A Report Of Robbery.,"100 BLOCK OF MARKET STREET, Newark, NJ",40.7405287,-74.17317012455071
Robbery,08/24/2024 1:40 PM,ROBBERY,"100 BLOCK OF MARKET STREET, Newark, NJ",40.7405287,-74.17317012455071
Assault,08/24/2024 12:00 PM,AGG ASSAULT,"00 BLOCK OF FERRY STREET, Newark, NJ",40.7405287,-74.17317012455071
Theft,08/24/2024 10:01 AM,AUTO THEFT,"00 BLOCK OF CLAY STREET, Newark, NJ",40.7405287,-74.17317012455071
Theft,08/24/2024 10:00 AM,THEFT F/A,"00 BLOCK OF GRANT STREET, Newark, NJ",40.7405287,-74.17317012455071
Theft,08/24/2024 9:00 AM,THEFT F/A,"100 BLOCK OF 2ND STREET, Newark, NJ",40.7405287,-74.17317012455071
Robbery,08/24/2024 3:30 AM,ROBBERY,"100 BLOCK OF ELM STREET, Newark, NJ",40.7405287,-74.17317012455071
Shooting,08/24/2024 2:00 AM,SHOTS FIRED,"00 BLOCK OF 7TH AVENUE, Newark, NJ",40.7405287,-74.17317012455071
Shooting,08/24/2024 12:00 AM,A Report Of Shooting.,"DICKERSON STREET AND HECKER STREET, Newark, NJ",40.7405287,-74.17317012455071
Theft,08/23/2024 9:00 PM,THEFT,"1100 BLOCK OF BROAD STREET, Newark, NJ",40.7405287,-74.17317012455071
Theft,08/23/2024 5:05 PM,AUTO THEFT,"400 BLOCK OF WASHINGTON STREET, Newark, NJ",40.7405287,-74.17317012455071
Theft,08/23/2024 10:30 AM,THEFT F/A,"00 BLOCK OF 4TH AVENUE E, Newark, NJ",40.7405287,-74.17317012455071
Theft,08/23/2024 8:00 AM,THEFT F/A,"100 BLOCK OF PASSAIC STREET, Newark, NJ",40.7405287,-74.17317012455071
Assault,08/23/2024 7:37 AM,AGG ASSAULT,"300 BLOCK OF BROAD STREET, Newark, NJ",40.7405287,-74.17317012455071
Arson,08/22/2024 10:19 PM,Fire Related Incident,"169-230 UNIVERSITY AVE / 27-64 BLEEKER ST(CPN), Newark, NJ",40.7405287,-74.17317012455071
Theft,08/22/2024 8:10 PM,THEFT,"100 BLOCK OF W MARKET STREET, Newark, NJ",40.7405287,-74.17317012455071
Assault,08/22/2024 6:20 PM,AGG ASSAULT,"BROAD STREET AND MARKET STREET, Newark, NJ",40.7405287,-74.17317012455071
Theft,08/22/2024 4:25 PM,AUTO THEFT,"00 BLOCK OF WILLIAM STREET, Newark, NJ",40.7405287,-74.17317012455071
Theft,08/22/2024 2:33 PM,AUTO THEFT,"3RD AVENUE E AND MT PLEASANT AVENUE, Newark, NJ",40.7405287,-74.17317012455071
Theft,08/22/2024 12:15 PM,AUTO THEFT,"1100 BLOCK OF RAYMOND BOULEVARD, Newark, NJ",40.7405287,-74.17317012455071
Theft,08/22/2024 11:20 AM,THEFT F/A,"100 BLOCK OF MLK BOULEVARD, Newark, NJ",40.7405287,-74.17317012455071
Theft,08/22/2024 10:37 AM,AUTO THEFT,"00 BLOCK OF WELLINGTON WAY, Newark, NJ",40.7405287,-74.17317012455071
Theft,08/22/2024 9:54 AM,AUTO THEFT,"00 BLOCK OF PENNINGTON STREET, Newark, NJ",40.7405287,-74.17317012455071
Theft,08/22/2024 12:00 AM,THEFT F/A,"200 BLOCK OF GARSIDE STREET, Newark, NJ",40.7405287,-74.17317012455071
Theft,08/21/2024 12:19 PM,THEFT,"100 BLOCK OF HALSEY STREET, Newark, NJ",40.7405287,-74.17317012455071
Shooting,10/01/2024 9:32 PM,A Report Of Shooting.,"300 BLOCK OF SOUTH ORANGE AVENUE, Newark, NJ",40.743676,-74.190796
Assault,10/01/2024 3:30 AM,A Report Of Stabbing.,"700 BLOCK OF MARTIN LUTHER KING BOULEVARD, Newark, NJ",40.743676,-74.190796
Assault,09/29/2024 2:30 AM,A Report Of Assault.,"200 BLOCK OF PARK AVENUE, Newark, NJ",40.743676,-74.190796
Shooting,09/21/2024 9:40 PM,A Report Of Shots Fired.,"WEST MARKET STREET AND FAIRMOUNT AVENUE, Newark, NJ",40.743676,-74.190796
Shooting,09/19/2024 5:00 PM,A Report Of Shooting.,"WEST KINNEY STREET AND HALSEY STREET, Newark, NJ",40.743676,-74.190796
Shooting,09/18/2024 8:40 PM,A Report Of Shooting.,"300 BLOCK OF SOUTH 7TH STREET, Newark, NJ",40.743676,-74.190796
Shooting,09/18/2024 12:00 AM,A Reports Of Gunfire.,"300 BLOCK OF SOUTH 7TH STREET, Newark, NJ",40.743676,-74.190796
Theft,09/17/2024 12:00 AM,A Report Of A Theft.,"200 BLOCK OF BROOME STREET, Newark, NJ",40.743676,-74.190796
Shooting,09/15/2024 12:00 AM,A Report Of Gunshots.,"400 BLOCK OF SOUTH 11TH STREET AND 15TH AVENUE, Newark, NJ",40.743676,-74.190796
Shooting,09/14/2024 7:40 PM,A Reports Of Gunfire.,"400 BLOCK OF SOUTH 11TH STREET, Newark, NJ",40.743676,-74.190796
Assault,09/13/2024 11:50 PM,A Report Of Violent Stabbing That Left A Man Injured.,"BRANFORD PLACE AND BROAD STREET, Newark, NJ",40.743676,-74.190796
Shooting,09/13/2024 7:57 PM,A Male Victim Suffering From A Gunshot Wound.,"400 BLOCK OF SOUTH 16TH STREET, Newark, NJ",40.743676,-74.190796
Other,09/11/2024 3:27 PM,A Reports Of Two Trespassers On The Tracks.,"ROSEVILLE AVENUE AND 7TH AVENUE, Newark, NJ",40.743676,-74.190796
Shooting,09/09/2024 1:23 PM,A Report Of Shots Fired,"300 BLOCK OF SOUTH 20TH STREET, Newark, NJ",40.743676,-74.190796
Shooting,09/07/2024 4:40 AM,"The Victim, Who Was Conscious And Alert, Suffering From A Gunshot Wound.","WEST KINNEY AND WASHINGTON STREET, Newark, NJ",40.743676,-74.190796
Robbery,09/01/2024 3:20 AM,A Report Of Robbery.,"400 BLOCK OF 18TH AVENUE, Newark, NJ",40.743676,-74.190796
Assault,08/28/2024 10:19 PM,A Report Of A Stabbing That Left A Person Hospitalized.,"600 BLOCK OF SOUTH 11TH STREET, Newark, NJ",40.743676,-74.190796
Burglary,08/28/2024 6:25 AM,Burglary by Entering Motor Vehicle/ Criminal Mischief W/damage/ Fraud Use Credit Card,"LOT 2, Newark, NJ",40.743676,-74.190796
Burglary,08/27/2024 9:00 PM,Burglary by Entering Motor Vehicle,"NEW ST - NEWARK, Newark, NJ",40.743676,-74.190796
Arson,08/27/2024 1:26 AM,Fire Related Incident,"BOYDEN HALL(CPN), Newark, NJ",40.743676,-74.190796
Arson,08/26/2024 10:32 PM,Fire Related Incident,"RUTGERS VISITORS CENTER(CPN), Newark, NJ",40.743676,-74.190796
Arson,08/26/2024 5:37 PM,Fire Related Incident,"UNIVERSITY HOUSING(CPN), Newark, NJ",40.743676,-74.190796
Theft,08/26/2024 3:03 PM,Theft from Building/ Fraud Use Credit Card,"AMBULATORY CARE CENTER ACC(CPN), Newark, NJ",40.743676,-74.190796
Theft,08/26/2024 12:34 PM,Theft of a Motor Vehicle,"RU HUNGRY(CPN), Newark, NJ",40.743676,-74.190796
Shooting,08/25/2024 8:50 PM,A Report Of Shooting.,"DICKERSON AND HECKER STREETS, Newark, NJ",40.743676,-74.190796
Theft,08/25/2024 11:45 AM,THEFT F/A,"200 BLOCK OF PARK AVENUE, Newark, NJ",40.743676,-74.190796
Theft,08/25/2024 6:43 AM,THEFT F/A,"300 BLOCK OF S 11TH STREET, Newark, NJ",40.743676,-74.190796
Assault,08/25/2024 3:12 AM,AGG ASSAULT,"200 BLOCK OF HUNTERDON STREET, Newark, NJ",40.743676,-74.190796
Shooting,08/24/2024 8:51 PM,SHOTS FIRED,"00 BLOCK OF DICKERSON STREET, Newark, NJ",40.743676,-74.190796
Robbery,08/24/2024 1:40 PM,ROBBERY,"100 BLOCK OF MARKET STREET, Newark, NJ",40.743676,-74.190796
Robbery,08/24/2024 1:40 PM,A Report Of Robbery.,"100 BLOCK OF MARKET STREET, Newark, NJ",40.743676,-74.190796
Assault,08/24/2024 12:00 PM,AGG ASSAULT,"9TH AVENUE AND S 15TH STREET, Newark, NJ",40.743676,-74.190796
Theft,08/24/2024 11:52 AM,THEFT,"200 BLOCK OF MUHAMMAD ALI AVENUE, Newark, NJ",40.743676,-74.190796
Theft,08/24/2024 9:09 AM,THEFT,"200 BLOCK OF S 12TH STREET, Newark, NJ",40.743676,-74.190796
Theft,08/24/2024 9:00 AM,THEFT F/A,"100 BLOCK OF 2ND STREET, Newark, NJ",40.743676,-74.190796
Robbery,08/24/2024 5:00 AM,ROBBERY,"200 BLOCK OF S ORANGE AVENUE, Newark, NJ",40.743676,-74.190796
Shooting,08/24/2024 2:00 AM,SHOTS FIRED,"00 BLOCK OF 7TH AVENUE, Newark, NJ",40.743676,-74.190796
Shooting,08/24/2024 12:00 AM,A Report Of Shooting.,"DICKERSON STREET AND HECKER STREET, Newark, NJ",40.743676,-74.190796
Theft,08/23/2024 5:05 PM,AUTO THEFT,"400 BLOCK OF WASHINGTON STREET, Newark, NJ",40.743676,-74.190796
Theft,08/23/2024 4:36 PM,THEFT,"500 BLOCK OF S 17TH STREET, Newark, NJ",40.743676,-74.190796
Arson,08/22/2024 10:19 PM,Fire Related Incident,"169-230 UNIVERSITY AVE / 27-64 BLEEKER ST(CPN), Newark, NJ",40.743676,-74.190796
Assault,08/22/2024 9:45 PM,AGG ASSAULT,"200 BLOCK OF N 6TH STREET, Newark, NJ",40.743676,-74.190796
Theft,08/22/2024 8:10 PM,THEFT,"100 BLOCK OF W MARKET STREET, Newark, NJ",40.743676,-74.190796
Theft,08/22/2024 4:25 PM,AUTO THEFT,"00 BLOCK OF WILLIAM STREET, Newark, NJ",40.743676,-74.190796
Theft,08/22/2024 11:20 AM,THEFT F/A,"100 BLOCK OF MLK BOULEVARD, Newark, NJ",40.743676,-74.190796
Assault,08/21/2024 7:48 PM,AGG ASSAULT,"300 BLOCK OF PARK AVENUE, Newark, NJ",40.743676,-74.190796
Assault,08/21/2024 4:50 PM,AGG ASSAULT,"100 BLOCK OF LITTLETON AVENUE, Newark, NJ",40.743676,-74.190796
Theft,09/30/2024 3:47 AM,Suspects Entered The Residence And Stole Keys To Two Vehicles Before Fleeing The Scene.,"300 BLOCK OF EAST DUDLEY AVENUE, Westfield, NJ",40.6180832,-74.3569604606696
Vandalism,09/21/2024 8:37 AM,A Reported An Act Of Criminal Mischief.,"300 BLOCK OF 1 STREET, Westfield, NJ",40.6180832,-74.3569604606696
Theft,09/20/2024 10:14 AM,A Resident Reports That They Were The Victim Of Identity Theft.,"600 BLOCK OF HANFORD PL, Westfield, NJ",40.6180832,-74.3569604606696
Vandalism,09/19/2024 7:00 PM,A Report Was Taken For An Act Of Criminal Mischief,"600 BLOCK OF WILLOW GROVE RD, Westfield, NJ",40.6180832,-74.3569604606696
Theft,09/16/2024 5:07 PM,A Fraudulently Used To Open An Unauthorized Credit Card Account.,"500 BLOCK OF 1 ST, Westfield, NJ",40.6180832,-74.3569604606696
Arrest,09/16/2024 11:25 AM,Arrested On The Strength Of An Outstanding Warrant From Another Jurisdiction.,"SOUTH AVE AND LAGRANDE AVE, Westfield, NJ",40.6180832,-74.3569604606696
Theft,09/12/2024 11:00 AM,A Reported The Theft Of Their Wallet From Their Purse Which Was Located Inside Their Vehicle.,"600 BLOCK OF DRAKE PL, Westfield, NJ",40.6180832,-74.3569604606696
Theft,09/12/2024 9:00 AM,A Resident Of Cowperthwaite Square Reported Fraudulent Activity On Her Credit Card.,"COWPERTHWAITE SQ, Westfield, NJ",40.6180832,-74.3569604606696
Other,09/11/2024 11:38 AM,Suspicious Incident / Person / Vehicle,"100 BLOCK OF CENTRAL AVE, Westfield, NJ",40.6180832,-74.3569604606696
Assault,09/09/2024 12:00 AM,A Man Was Stabbed.,"1200 BLOCK OF RARITAN RD, Scotch Plains, NJ",40.6180832,-74.3569604606696
Theft,09/06/2024 12:09 PM,"A Resident Reported That Her Identity Was Stolen, And That The Actor(S) Opened Unauthorized Credit Card Accounts In Her Name.","200 BLOCK OF EDGEWOOD AVE, Westfield, NJ",40.6180832,-74.3569604606696
Vandalism,09/05/2024 8:56 AM,A Reported That Overnight Someone Smashed A Window To A Van Owned By The Business.,"200 BLOCK OF W SOUTH AVE, Westfield, NJ",40.6180832,-74.3569604606696
Theft,09/04/2024 10:00 AM,A Reported That He Received A Letter From A Credit Agency Stating He Had A Collection For An Outstanding At&T Mobile Account In The Amount Of $871.66 For Nonpayment. The Resident States This Is A Fraudulent Account Set Up By An Unknown Actor.,"100 BLOCK OF CAMBRIDGE RD, Westfield, NJ",40.6180832,-74.3569604606696
Theft,09/01/2024 1:54 PM,A Reported His Rear License Plate Was Stolen Off His Motor Vehicle.,"500 BLOCK OF CUMBERLAND ST, Westfield, NJ",40.6180832,-74.3569604606696
Vandalism,08/31/2024 1:27 PM,A Report Of Criminal Mischief,"200 BLOCK OF E BROAD ST, Westfield, NJ",40.6180832,-74.3569604606696
Arrest,08/31/2024 12:02 PM,A 64 Year Old Was Arested For The Strength Of Two Active Warrants.,"400 BLOCK OF W NORTH AVE, Westfield, NJ",40.6180832,-74.3569604606696
Arrest,08/29/2024 9:34 PM,A 44 Year Old Was Arrest For Suspicion Of Driving While Intoxicated. Denigris Was Given Multiple Motor Vehicle,"CENTRAL AVE AND CLOVER ST, Westfield, NJ",40.6180832,-74.3569604606696
Theft,08/27/2024 2:16 AM,An Alert Of Stolen Vehicle By A License Plate Recognition Camera,"100 BLOCK OF ELM ST, Westfield, NJ",40.6180832,-74.3569604606696
Arrest,08/26/2024 6:25 PM,A 36 Year Old Was Arrest For Shoplifting From A Business,"1100 BLOCK OF W SOUTH AVE, Westfield, NJ",40.6180832,-74.3569604606696
Theft,08/26/2024 9:43 AM,A Reports That They Were The Victim Of Identity Theft.,"100 BLOCK OF N COTTAGE PL, Westfield, NJ",40.6180832,-74.3569604606696
Vandalism,08/25/2024 7:52 PM,A Reported Possible Damag,"MINDOWASKIN PARK, Westfield, NJ",40.6180832,-74.3569604606696
Theft,08/21/2024 1:00 PM,A Report That He Was The Victim Of Fraud.,"300 BLOCK OF W DUDLEY AVE, Westfield, NJ",40.6180832,-74.3569604606696
Theft,08/21/2024 7:56 AM,A Report An Incident Of Fraud.,"200 BLOCK OF TUTTLE PKWY, Westfield, NJ",40.6180832,-74.3569604606696
Assault,08/19/2024 2:46 PM,A Reported For Assault,"100 BLOCK OF E BROAD ST, Westfield, NJ",40.6180832,-74.3569604606696
Theft,08/17/2024 7:42 PM,A Reported For Shoplifting,"1200 BLOCK OF W SOUTH AVE, Westfield, NJ",40.6180832,-74.3569604606696
Theft,08/15/2024 6:48 PM,"A Reports Fraudulent Activity On His Personal Financial Accounts Totaling Approximately $245,000.00.","200 BLOCK OF HYSLIP AVE, Westfield, NJ",40.6180832,-74.3569604606696
Theft,08/15/2024 4:03 PM,A Reported For Fraud,"QUIMBY ST, Westfield, NJ",40.6180832,-74.3569604606696
Arrest,08/11/2024 9:36 PM,A Motor Vehicle Stop And Found The Driver To Have An Outstanding Traffic Warrant,"CENTRAL AVE AND W GROVE ST, Westfield, NJ",40.6180832,-74.3569604606696
Assault,08/10/2024 9:59 PM,A Reported For Criminal Sexual Contact,"200 BLOCK OF E BROAD ST, Westfield, NJ",40.6180832,-74.3569604606696
Arrest,08/10/2024 2:48 PM,Arrested On The Strength Of An Outstanding Warrant From Millburn.,"W BROAD ST AND RAHWAY AVE, Westfield, NJ",40.6180832,-74.3569604606696
Arrest,08/09/2024 1:07 PM,Arrest On The Strength Of An Active No Bail Warrant,"100 BLOCK OF PROSPECT ST, Westfield, NJ",40.6180832,-74.3569604606696
Theft,08/06/2024 11:08 AM,A Resident Reports That They Were The Victim Of Fraudulent Charges To A Credit Card Account.,"N FLORENCE AVE, Westfield, NJ",40.6180832,-74.3569604606696
Theft,08/05/2024 4:36 AM,"A Reported For Motor Vehicle - Burglary, Theft","GENESEE TRL, Westfield, NJ",40.6180832,-74.3569604606696
Arrest,08/01/2024 11:37 PM,A 48 Year Old Was Arrested For Driving While Intoxicated.,"CARLETON RD AND ROSS PL, Westfield, NJ",40.6180832,-74.3569604606696
Theft,08/01/2024 5:25 PM,A Reported For Fraud,"100 BLOCK OF E BROAD ST, Westfield, NJ",40.6180832,-74.3569604606696
Theft,07/25/2024 2:46 PM,A Reported An Incident Of Theft.,"100 BLOCK OF E BROAD ST, Westfield, NJ",40.6180832,-74.3569604606696
Arrest,07/23/2024 6:23 PM,A 25 Year Old Was Arrested For Warrant In The Amount Of $250.00 Subsequent To A Motor Vehicle Stop,"W SOUTH AVE AND HORT ST, Westfield, NJ",40.6180832,-74.3569604606696
Theft,07/22/2024 7:47 PM,A Reported For Identity Theft,"700 BLOCK OF NORMAN PL, Westfield, NJ",40.6180832,-74.3569604606696
Arrest,07/20/2024 3:11 AM,A 43 Year Old Was Arrest For Driving While Intoxicated,"LAMBERTS MILL RD AND DORIAN RD, Westfield, NJ",40.6180832,-74.3569604606696
Arrest,07/18/2024 2:08 PM,"A 54 Year Old Was Arrest On The Strength Of $6,500.00 Traffic Warrant Out Of Springfield Municipal Court.","600 BLOCK OF CLARK ST, Westfield, NJ",40.6180832,-74.3569604606696
Theft,07/17/2024 12:00 PM,"An Unknown Person Attempted To Withdraw Cash From A Closed Bank Account Belonging To The Victim, Utilizing A Fraudulent Debit Card And Driver'S License.","600 BLOCK OF HANFORD PL, Westfield, NJ",40.6180832,-74.3569604606696
